city,country,population,continent
ABRA PAMPA,ARGENTINA,4480.0,SOUTH AMERICA
VICTORICA,ARGENTINA,4458.0,SOUTH AMERICA
LA PAZ,ARGENTINA,4400.0,SOUTH AMERICA
COMANDANTE FONTANA,ARGENTINA,4277.0,SOUTH AMERICA
SAN ANTONIO DE LOS COBRES,ARGENTINA,4000.0,SOUTH AMERICA
PERITO MORENO,ARGENTINA,3766.0,SOUTH AMERICA
PUERTO DESEADO,ARGENTINA,3305.0,SOUTH AMERICA
GENERAL CONESA,ARGENTINA,2958.0,SOUTH AMERICA
PAMPA DEL INFIERNO,ARGENTINA,2921.0,SOUTH AMERICA
CHUMBICHA,ARGENTINA,2572.0,SOUTH AMERICA
GOBERNADOR GREGORES,ARGENTINA,2519.0,SOUTH AMERICA
SAN JULIÁN,ARGENTINA,2347.0,SOUTH AMERICA
TRANCAS,ARGENTINA,1599.0,SOUTH AMERICA
ALTO RÍO SENGUER,ARGENTINA,1548.0,SOUTH AMERICA
SIERRA COLORADA,ARGENTINA,1522.0,SOUTH AMERICA
LAS LAJAS,ARGENTINA,1218.0,SOUTH AMERICA
SUSQUES,ARGENTINA,1093.0,SOUTH AMERICA
RODEO,ARGENTINA,701.0,SOUTH AMERICA
TINOGASTA,ARGENTINA,587.0,SOUTH AMERICA
GASTRE,ARGENTINA,557.0,SOUTH AMERICA
TELSEN,ARGENTINA,500.0,SOUTH AMERICA
LAS LOMITAS,ARGENTINA,7683.0,SOUTH AMERICA
PEDRO LURO,ARGENTINA,7100.0,SOUTH AMERICA
INGENIERO JACOBACCI,ARGENTINA,5719.0,SOUTH AMERICA
VEINTIOCHO DE NOVIEMBRE,ARGENTINA,5300.0,SOUTH AMERICA
EL MAITÉN,ARGENTINA,4269.0,SOUTH AMERICA
DARREGUEIRA,ARGENTINA,3412.0,SOUTH AMERICA
VILLALONGA,ARGENTINA,2838.0,SOUTH AMERICA
USPALLATA,ARGENTINA,2390.0,SOUTH AMERICA
RÍO MAYO,ARGENTINA,1825.0,SOUTH AMERICA
VILLA RUMIPAL,ARGENTINA,1269.0,SOUTH AMERICA
LOS BLANCOS,ARGENTINA,1145.0,SOUTH AMERICA
COMALLO,ARGENTINA,741.0,SOUTH AMERICA
COMANDANTE LUIS PIEDRA BUENA,ARGENTINA,410.0,SOUTH AMERICA
YEREVAN,ARMENIA,1102000.0,EUROPE
GYUMRI,ARMENIA,148381.0,EUROPE
VANADZOR,ARMENIA,101098.0,EUROPE
GAVARR,ARMENIA,21680.0,EUROPE
ARTASHAT,ARMENIA,20562.0,EUROPE
ASHTARAK,ARMENIA,18779.0,EUROPE
YEGHEGNADZOR,ARMENIA,8200.0,EUROPE
IJEVAN,ARMENIA,14737.0,EUROPE
ORANJESTAD,ARUBA,68775.0,
SYDNEY,AUSTRALIA,4630000.0,OCEANIA
MELBOURNE,AUSTRALIA,4170000.0,OCEANIA
BRISBANE,AUSTRALIA,1860000.0,OCEANIA
PERTH,AUSTRALIA,1532000.0,OCEANIA
ADELAIDE,AUSTRALIA,1145000.0,OCEANIA
NEWCASTLE,AUSTRALIA,1134616.0,OCEANIA
CANBERRA,AUSTRALIA,327700.0,OCEANIA
GOLD COAST,AUSTRALIA,527660.0,OCEANIA
CRANBOURNE,AUSTRALIA,460491.0,OCEANIA
WOLLONGONG,AUSTRALIA,260914.0,OCEANIA
GEELONG,AUSTRALIA,160991.0,OCEANIA
CAIRNS,AUSTRALIA,154225.0,OCEANIA
TOWNSVILLE,AUSTRALIA,138954.0,OCEANIA
ALBURY,AUSTRALIA,104258.0,OCEANIA
DARWIN,AUSTRALIA,93080.0,OCEANIA
HOBART,AUSTRALIA,80870.0,OCEANIA
CALOUNDRA,AUSTRALIA,38706.0,OCEANIA
NOWRA,AUSTRALIA,94781.0,OCEANIA
TOOWOOMBA,AUSTRALIA,92800.0,OCEANIA
BALLARAT,AUSTRALIA,85109.0,OCEANIA
BENDIGO,AUSTRALIA,81657.0,OCEANIA
MACKAY,AUSTRALIA,75922.0,OCEANIA
MANDURAH,AUSTRALIA,73356.0,OCEANIA
LAUNCESTON,AUSTRALIA,72458.0,OCEANIA
ROCKHAMPTON,AUSTRALIA,65850.0,OCEANIA
COFFS HARBOUR,AUSTRALIA,62978.0,OCEANIA
WAGGA WAGGA,AUSTRALIA,55381.0,OCEANIA
BUNDABERG,AUSTRALIA,52472.0,OCEANIA
PORT MACQUARIE,AUSTRALIA,48547.0,OCEANIA
MILDURA,AUSTRALIA,47867.0,OCEANIA
TAREE,AUSTRALIA,44182.0,OCEANIA
ORANGE,AUSTRALIA,39329.0,OCEANIA
TAMWORTH,AUSTRALIA,38551.0,OCEANIA
KALGOORLIE,AUSTRALIA,36852.0,OCEANIA
SHEPPARTON,AUSTRALIA,33550.0,OCEANIA
MOUNT ISA,AUSTRALIA,33200.0,OCEANIA
TWEED HEADS,AUSTRALIA,33065.0,OCEANIA
QUEANBEYAN,AUSTRALIA,32602.0,OCEANIA
MELTON,AUSTRALIA,32368.0,OCEANIA
DUBBO,AUSTRALIA,31574.0,OCEANIA
CABOOLTURE,AUSTRALIA,31513.0,OCEANIA
LISMORE,AUSTRALIA,31430.0,OCEANIA
GLADSTONE,AUSTRALIA,30489.0,OCEANIA
WARRNAMBOOL,AUSTRALIA,29928.0,OCEANIA
SUNBURY,AUSTRALIA,29925.0,OCEANIA
ALICE SPRINGS,AUSTRALIA,27710.0,OCEANIA
GERALDTON,AUSTRALIA,27258.0,OCEANIA
BUNBURY,AUSTRALIA,26998.0,OCEANIA
ALBANY,AUSTRALIA,26445.0,OCEANIA
HERVEY BAY,AUSTRALIA,25114.0,OCEANIA
MOUNT GAMBIER,AUSTRALIA,23209.0,OCEANIA
ARMIDALE,AUSTRALIA,22673.0,OCEANIA
WHYALLA,AUSTRALIA,22559.0,OCEANIA
SALE,AUSTRALIA,22486.0,OCEANIA
KATOOMBA,AUSTRALIA,22076.0,OCEANIA
GOULBURN,AUSTRALIA,20940.0,OCEANIA
MARYBOROUGH,AUSTRALIA,20678.0,OCEANIA
KWINANA,AUSTRALIA,20086.0,OCEANIA
BURNIE,AUSTRALIA,19972.0,OCEANIA
ECHUCA,AUSTRALIA,19457.0,OCEANIA
DEVONPORT,AUSTRALIA,19317.0,OCEANIA
ROEBOURNE,AUSTRALIA,19260.0,OCEANIA
MAITLAND,AUSTRALIA,18625.0,OCEANIA
TRARALGON,AUSTRALIA,18226.0,OCEANIA
MURRAY BRIDGE,AUSTRALIA,18194.0,OCEANIA
TUNCURRY,AUSTRALIA,17591.0,OCEANIA
BROKEN HILL,AUSTRALIA,17395.0,OCEANIA
KARRATHA,AUSTRALIA,16796.0,OCEANIA
GAWLER,AUSTRALIA,16362.0,OCEANIA
GRIFFITH,AUSTRALIA,15455.0,OCEANIA
KINGSTON,AUSTRALIA,14371.0,OCEANIA
PORT HEDLAND,AUSTRALIA,14288.0,OCEANIA
BALLINA,AUSTRALIA,14242.0,OCEANIA
WANGARATTA,AUSTRALIA,14022.0,OCEANIA
PORT AUGUSTA,AUSTRALIA,13897.0,OCEANIA
RICHMOND,AUSTRALIA,13880.0,OCEANIA
SINGLETON,AUSTRALIA,13813.0,OCEANIA
BONGAREE,AUSTRALIA,13649.0,OCEANIA
PORT LINCOLN,AUSTRALIA,13630.0,OCEANIA
BROOME,AUSTRALIA,13218.0,OCEANIA
HORSHAM,AUSTRALIA,12830.0,OCEANIA
PORT PIRIE,AUSTRALIA,12506.0,OCEANIA
WARWICK,AUSTRALIA,12347.0,OCEANIA
KEMPSEY,AUSTRALIA,11840.0,OCEANIA
PORTLAND,AUSTRALIA,11808.0,OCEANIA
GYMPIE,AUSTRALIA,11649.0,OCEANIA
MUSWELLBROOK,AUSTRALIA,11630.0,OCEANIA
PARKES,AUSTRALIA,11137.0,OCEANIA
LITHGOW,AUSTRALIA,11128.0,OCEANIA
BAIRNSDALE,AUSTRALIA,11005.0,OCEANIA
BOWEN,AUSTRALIA,10983.0,OCEANIA
YEPPOON,AUSTRALIA,10769.0,OCEANIA
BATEMANS BAY,AUSTRALIA,10557.0,OCEANIA
KIAMA,AUSTRALIA,10379.0,OCEANIA
BUSSELTON,AUSTRALIA,10214.0,OCEANIA
INNISFAIL,AUSTRALIA,10143.0,OCEANIA
KATHERINE,AUSTRALIA,10141.0,OCEANIA
MORANBAH,AUSTRALIA,10000.0,OCEANIA
GRAFTON,AUSTRALIA,9955.0,OCEANIA
DALBY,AUSTRALIA,9847.0,OCEANIA
CHARTERS TOWERS,AUSTRALIA,9573.0,OCEANIA
EMERALD,AUSTRALIA,9398.0,OCEANIA
SWAN HILL,AUSTRALIA,9276.0,OCEANIA
ULLADULLA,AUSTRALIA,9250.0,OCEANIA
COLAC,AUSTRALIA,9089.0,OCEANIA
AYR,AUSTRALIA,9078.0,OCEANIA
HAMILTON,AUSTRALIA,8869.0,OCEANIA
KINGAROY,AUSTRALIA,8573.0,OCEANIA
INVERELL,AUSTRALIA,8561.0,OCEANIA
MOREE,AUSTRALIA,8203.0,OCEANIA
DENILIQUIN,AUSTRALIA,8024.0,OCEANIA
ESPERANCE,AUSTRALIA,7888.0,OCEANIA
VICTOR HARBOR,AUSTRALIA,7760.0,OCEANIA
YOUNG,AUSTRALIA,7501.0,OCEANIA
CARNARVON,AUSTRALIA,7392.0,OCEANIA
LEETON,AUSTRALIA,7299.0,OCEANIA
GUNNEDAH,AUSTRALIA,7148.0,OCEANIA
NARRABRI,AUSTRALIA,7082.0,OCEANIA
MARYBOROUGH,AUSTRALIA,7046.0,OCEANIA
STAWELL,AUSTRALIA,6991.0,OCEANIA
ATHERTON,AUSTRALIA,6959.0,OCEANIA
COWRA,AUSTRALIA,6795.0,OCEANIA
BYRON BAY,AUSTRALIA,6764.0,OCEANIA
TUMUT,AUSTRALIA,6526.0,OCEANIA
COOMA,AUSTRALIA,6520.0,OCEANIA
MERIMBULA,AUSTRALIA,6367.0,OCEANIA
BILOELA,AUSTRALIA,6309.0,OCEANIA
INGHAM,AUSTRALIA,6127.0,OCEANIA
BATHURST,AUSTRALIA,6111.0,OCEANIA
ARARAT,AUSTRALIA,6110.0,OCEANIA
WONTHAGGI,AUSTRALIA,5985.0,OCEANIA
NORTHAM,AUSTRALIA,5855.0,OCEANIA
KUNUNURRA,AUSTRALIA,5679.0,OCEANIA
ROMA,AUSTRALIA,5496.0,OCEANIA
MUDGEE,AUSTRALIA,5391.0,OCEANIA
FORBES,AUSTRALIA,4838.0,OCEANIA
BERRI,AUSTRALIA,4716.0,OCEANIA
COBRAM,AUSTRALIA,4659.0,OCEANIA
SCONE,AUSTRALIA,4624.0,OCEANIA
GOONDIWINDI,AUSTRALIA,4251.0,OCEANIA
MANJIMUP,AUSTRALIA,4240.0,OCEANIA
NARROGIN,AUSTRALIA,4238.0,OCEANIA
SMITHTON,AUSTRALIA,4202.0,OCEANIA
PROSERPINE,AUSTRALIA,3976.0,OCEANIA
KATANNING,AUSTRALIA,3934.0,OCEANIA
SEYMOUR,AUSTRALIA,3693.0,OCEANIA
CLARE,AUSTRALIA,3061.0,OCEANIA
